Date,ABEV3.SA,ALPA4.SA,ALSO3.SA,ARZZ3.SA,ASAI3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CASH3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RENT3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOMA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIIA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2023-01-05,14.289999961853027,13.859999656677246,15.787812232971191,73.54106140136719,18.902814865112305,11.550000190734863,12.088960647583008,32.170536041259766,12.268025398254395,13.769664764404297,29.379459381103516,12.334979057312012,22.45306968688965,29.042224884033203,8.380000114440918,23.09000015258789,11.399999618530273,10.300823211669922,4.503734588623047,10.431723594665527,3.6738851070404053,2.049999952316284,29.486644744873047,7.650000095367432,14.502378463745117,15.14085578918457,14.935871124267578,4.349999904632568,12.659634590148926,6.849999904632568,34.45974349975586,40.714805603027344,40.651214599609375,14.800000190734863,11.710000038146973,40.014137268066406,25.350862503051758,13.020630836486816,14.234906196594238,27.39064598083496,12.514738082885742,7.349999904632568,4.769999980926514,41.918663024902344,16.9494571685791,27.899999618530273,8.052936553955078,23.928586959838867,20.9232177734375,19.581069946289062,18.348175048828125,6.48305082321167,2.6600000858306885,8.470000267028809,7.480000019073486,20.6365966796875,11.699999809265137,16.6299991607666,22.26368522644043,19.214969635009766,5.984048843383789,34.970001220703125,22.37708282470703,17.57969093322754,3.1066951751708984,27.649999618530273,50.38921356201172,37.25,27.270647048950195,53.16749954223633,38.2375373840332,21.60674285888672,9.59273624420166,50.2599983215332,31.901578903198242,11.392863273620605,26.688261032104492,11.9480562210083,7.163225173950195,86.3418197631836,14.75,2.3399999141693115,36.207252502441406,37.01815414428711,9.294761657714844
2023-01-06,14.319999694824219,13.869999885559082,16.24472427368164,74.9853744506836,18.962574005126953,11.84000015258789,12.373984336853027,32.61722183227539,12.596549034118652,14.155027389526367,30.236129760742188,12.51415729522705,22.58148765563965,29.14669418334961,8.640000343322754,23.229999542236328,11.5,10.42048454284668,4.5682053565979,10.431723594665527,3.900668144226074,2.0899999141693115,29.175296783447266,7.539999961853027,14.601101875305176,15.670123100280762,15.547449111938477,4.619999885559082,13.249128341674805,6.809999942779541,34.56285858154297,40.734676361083984,40.555110931396484,14.550000190734863,12.380000114440918,39.81166076660156,25.271886825561523,13.397178649902344,14.677393913269043,27.59994125366211,12.6091890335083,7.619999885559082,4.71999979019165,42.52003860473633,17.596832275390625,29.700000762939453,8.188116073608398,24.343477249145508,21.027359008789062,19.437585830688477,19.025192260742188,6.443398952484131,2.759999990463257,8.449999809265137,7.550000190734863,21.188745498657227,12.25,16.709999084472656,22.123918533325195,19.102317810058594,6.163570404052734,35.18000030517578,22.83590316772461,17.739145278930664,3.097076892852783,27.940000534057617,51.34759521484375,37.88999938964844,27.978229522705078,53.41058349609375,38.023921966552734,21.741724014282227,9.997785568237305,49.939998626708984,33.12855529785156,11.537810325622559,27.124797821044922,12.085165023803711,7.23953104019165,87.70960998535156,14.850000381469727,2.4100000858306885,36.981327056884766,37.56137466430664,9.630598068237305
2023-01-09,14.399999618530273,14.220000267028809,16.643310546875,74.22364807128906,19.151798248291016,12.0,12.206902503967285,32.30082321166992,12.626227378845215,14.334358215332031,30.38041114807129,12.589600563049316,22.364166259765625,29.507583618164062,8.6899995803833,23.389999389648438,11.5,10.400541305541992,4.586625576019287,10.700187683105469,3.8643832206726074,2.109999895095825,29.440858840942383,7.46999979019165,14.433273315429688,15.594514846801758,15.614339828491211,4.849999904632568,13.123498916625977,6.900000095367432,35.415916442871094,41.03273391723633,41.21821594238281,14.8100004196167,12.039999961853027,39.84058380126953,25.617401123046875,13.198994636535645,14.225491523742676,28.16413688659668,12.901986122131348,7.929999828338623,4.199999809265137,42.36229705810547,17.626256942749023,31.799999237060547,8.246051788330078,24.517152786254883,21.66168212890625,19.5236759185791,19.07425308227539,6.492963790893555,2.8299999237060547,8.34000015258789,7.550000190734863,20.922531127929688,12.149999618530273,16.889999389648438,22.27190589904785,19.206924438476562,6.123676776885986,36.0099983215332,22.616052627563477,17.6594181060791,3.1066951751708984,27.440000534057617,51.28831481933594,38.380001068115234,27.949541091918945,53.507816314697266,37.707767486572266,21.076457977294922,9.681650161743164,50.61000061035156,33.48447799682617,11.547473907470703,27.640705108642578,12.045990943908691,7.268145561218262,87.80460357666016,14.720000267028809,2.430000066757202,36.865211486816406,37.452728271484375,9.52194595336914
2023-01-10,14.539999961853027,14.779999732971191,17.16827392578125,76.2417221069336,19.161758422851562,12.34000015258789,12.639351844787598,32.84987258911133,12.89008903503418,14.764588356018066,30.840312957763672,12.683903694152832,23.569303512573242,30.115400314331055,9.0600004196167,23.049999237060547,12.0,10.839298248291016,4.641886234283447,10.757716178894043,4.118379592895508,2.2100000381469727,29.065406799316406,7.440000057220459,14.512250900268555,16.114330291748047,16.35970115661621,5.079999923706055,13.4617338180542,7.050000190734863,35.481536865234375,40.63532638549805,40.545501708984375,15.09000015258789,12.399999618530273,39.74416732788086,25.844453811645508,13.55572509765625,14.564417839050293,28.946725845336914,13.157004356384277,8.119999885559082,4.309999942779541,42.638336181640625,17.969562530517578,37.20000076293945,8.419857025146484,24.98993682861328,21.44392967224121,19.370622634887695,19.643339157104492,6.810177326202393,3.049999952316284,8.579999923706055,7.829999923706055,21.56342124938965,12.59000015258789,18.3700008392334,22.4034481048584,19.38394546508789,6.482719421386719,36.209999084472656,22.950611114501953,18.068016052246094,3.222113847732544,27.100000381469727,52.938316345214844,39.08000183105469,28.99179458618164,53.66339111328125,38.4084358215332,21.722444534301758,10.165732383728027,49.97999954223633,33.521942138671875,11.47016716003418,28.603069305419922,12.457317352294922,7.535216808319092,88.88743591308594,14.890000343322754,2.5899999141693115,37.25224685668945,37.0872917175293,9.650354385375977
2023-01-11,14.289999961853027,15.130000114440918,17.780733108520508,78.1509780883789,19.679643630981445,12.350000381469727,13.219228744506836,33.31516647338867,13.026904106140137,15.057921409606934,31.020668029785156,13.664666175842285,23.13466453552246,30.162887573242188,8.460000038146973,23.760000228881836,12.0,11.327914237976074,4.706356525421143,11.198762893676758,4.100236892700195,2.240000009536743,29.81631088256836,7.789999961853027,14.34442138671875,16.44512367248535,16.38836669921875,5.03000020980835,13.664673805236816,7.090000152587891,36.43770980834961,42.47335433959961,42.19845962524414,15.59000015258789,12.65999984741211,40.592655181884766,27.00933074951172,13.615179061889648,15.025733947753906,29.237924575805664,13.260899543762207,8.1899995803833,4.599999904632568,44.393165588378906,18.224590301513672,36.0,8.487445831298828,25.424123764038086,21.21670913696289,18.95929718017578,20.428287506103516,6.54252815246582,3.0299999713897705,8.640000343322754,7.820000171661377,22.40150260925293,12.699999809265137,19.030000686645508,22.691200256347656,19.53683090209961,6.373012065887451,39.02000045776367,23.19913673400879,18.466650009155273,3.443333864212036,27.399999618530273,54.36106872558594,44.40999984741211,29.995800018310547,54.28569030761719,38.878395080566406,22.995128631591797,10.076818466186523,49.25,33.478424072265625,11.30589485168457,28.920551300048828,12.868644714355469,7.48752498626709,88.57398223876953,15.039999961853027,2.5999999046325684,37.56188201904297,38.124351501464844,9.581210136413574
2023-01-12,14.100000381469727,14.510000228881836,17.49880599975586,78.7445297241211,19.918668746948242,12.319999694824219,13.140602111816406,33.10112762451172,12.763044357299805,14.705918312072754,30.92147445678711,13.74010944366455,22.472827911376953,30.343332290649414,8.5600004196167,23.90999984741211,11.300000190734863,11.617094993591309,4.5682053565979,11.093294143676758,4.109308242797852,2.200000047683716,29.578218460083008,7.730000019073486,14.216082572937012,16.719209671020508,16.178138732910156,4.889999866485596,13.635682106018066,7.090000152587891,36.381465911865234,42.09580993652344,42.16962814331055,15.710000038146973,12.649999618530273,42.00038528442383,27.1968936920166,13.654816627502441,14.884514808654785,29.34712028503418,13.345905303955078,8.270000457763672,4.349999904632568,44.4720344543457,18.204971313476562,33.599998474121094,8.400545120239258,25.067123413085938,20.856945037841797,19.054954528808594,20.84038543701172,6.443398952484131,3.190000057220459,8.640000343322754,7.590000152587891,22.007110595703125,12.34000015258789,18.549999237060547,22.81452178955078,19.81845474243164,6.293224811553955,39.75,22.988845825195312,18.606170654296875,3.356769561767578,26.850000381469727,53.87693405151367,44.900001525878906,29.14478302001953,53.643943786621094,39.17745590209961,22.29129409790039,9.849596977233887,50.2599983215332,34.081642150878906,11.460503578186035,28.364959716796875,12.8490571975708,7.516139984130859,89.0394058227539,15.100000381469727,2.4600000381469727,37.55220413208008,38.03546142578125,9.462679862976074
2023-01-13,13.880000114440918,13.619999885559082,17.16827392578125,77.90367126464844,19.878829956054688,11.65999984741211,12.934205055236816,33.17558288574219,12.811907768249512,14.657029151916504,30.840312957763672,14.381379127502441,21.860380172729492,30.143892288208008,8.0,23.3799991607666,11.199999809265137,11.447575569152832,4.4300537109375,10.949475288391113,4.154664993286133,2.140000104904175,29.34928321838379,7.78000020980835,14.57148551940918,16.199392318725586,16.13991355895996,4.599999904632568,13.29744815826416,6.940000057220459,35.472164154052734,41.3109245300293,41.583404541015625,15.75,12.600000381469727,40.448028564453125,26.73291778564453,13.080084800720215,14.291393280029297,29.51091766357422,13.317570686340332,7.900000095367432,4.25,43.7227783203125,17.636066436767578,33.0,8.332954406738281,24.94169044494629,20.355165481567383,18.997562408447266,19.761079788208008,6.40374755859375,3.430000066757202,8.369999885559082,7.190000057220459,21.602859497070312,12.239999771118164,18.3799991607666,22.765193939208984,19.77017593383789,6.153597354888916,39.04999923706055,22.921932220458984,18.30719757080078,3.212495803833008,26.299999237060547,53.06675338745117,44.209999084472656,28.590192794799805,53.186946868896484,39.76704025268555,21.59710121154785,9.55321979522705,50.43000030517578,33.945430755615234,11.238252639770508,27.938343048095703,12.330001831054688,7.449372291564941,89.11540222167969,14.770000457763672,2.369999885559082,36.894248962402344,38.48979949951172,9.146599769592285
2023-01-16,13.199999809265137,13.5,16.983562469482422,76.59785461425781,19.978424072265625,11.25,12.727807998657227,33.13835525512695,12.528501510620117,14.207247734069824,30.5517520904541,14.287073135375977,20.961467742919922,29.545574188232422,7.570000171661377,22.520000457763672,10.699999809265137,11.048705101013184,4.411633491516113,10.84400749206543,4.000452041625977,2.0799999237060547,29.6697940826416,7.699999809265137,15.21318244934082,15.764636993408203,15.872349739074707,4.429999828338623,13.162154197692871,6.820000171661377,35.78150939941406,40.555843353271484,41.21821594238281,16.3700008392334,12.369999885559082,39.377769470214844,26.486122131347656,12.782809257507324,14.008955001831055,29.0195255279541,13.053107261657715,7.489999771118164,4.119999885559082,42.4806022644043,17.4497013092041,32.70000076293945,8.188116073608398,24.67152976989746,20.232088088989258,19.04538917541504,19.358795166015625,6.215402126312256,3.8499999046325684,8.0600004196167,6.989999771118164,21.208467483520508,12.069999694824219,18.790000915527344,22.197912216186523,19.343713760375977,5.904261589050293,39.06999969482422,23.017520904541016,18.23743438720703,3.174022674560547,26.1299991607666,53.10627746582031,44.09000015258789,27.519256591796875,53.332794189453125,40.194278717041016,21.568178176879883,9.39515209197998,50.61000061035156,33.955162048339844,11.334883689880371,27.422435760498047,12.094959259033203,7.382604122161865,87.6241226196289,14.779999732971191,2.619999885559082,36.92326354980469,37.22556686401367,9.176231384277344
2023-01-17,13.859999656677246,13.850000381469727,17.197439193725586,79.1402359008789,19.978424072265625,11.270000457763672,12.786778450012207,35.08329391479492,12.616453170776367,14.30502700805664,31.00263214111328,14.353087425231934,21.998676300048828,29.745012283325195,7.840000152587891,22.959999084472656,10.800000190734863,11.208252906799316,4.51294469833374,11.169998168945312,4.118379592895508,2.119999885559082,29.94451141357422,7.699999809265137,15.035481452941895,16.331710815429688,16.034799575805664,4.320000171661377,13.568035125732422,6.949999809265137,36.343971252441406,41.291053771972656,41.698726654052734,16.360000610351562,12.609999656677246,40.41910171508789,26.47624969482422,12.98099422454834,14.470271110534668,29.43811798095703,13.393131256103516,7.519999980926514,4.150000095367432,42.677772521972656,17.99898910522461,33.599998474121094,8.313642501831055,25.182910919189453,20.51611328125,19.322795867919922,19.564844131469727,6.155924320220947,3.7899999618530273,8.300000190734863,6.96999979019165,22.125429153442383,12.180000305175781,18.780000686645508,23.75998878479004,20.534591674804688,5.994022369384766,38.7400016784668,22.921932220458984,18.506511688232422,3.2317323684692383,28.25,54.92424392700195,44.29999923706055,27.62443733215332,53.818965911865234,40.80949783325195,22.32986068725586,9.55321979522705,51.220001220703125,34.15947723388672,11.383199691772461,29.029685974121094,12.457317352294922,7.57336950302124,87.51013946533203,15.25,2.549999952316284,37.77475357055664,37.83793258666992,9.057701110839844
2023-01-18,13.779999732971191,13.920000076293945,17.255767822265625,79.4864730834961,20.327001571655273,11.510000228881836,12.85557746887207,35.585811614990234,12.753271102905273,14.520140647888184,31.255125045776367,14.51340389251709,22.443191528320312,30.10590362548828,7.929999828338623,22.579999923706055,10.699999809265137,11.36780071258545,4.595835208892822,11.217938423156738,4.299805641174316,2.180000066757202,30.37490463256836,7.739999771118164,15.153949737548828,16.36951446533203,16.541261672973633,4.179999828338623,13.915933609008789,7.039999961853027,36.59707260131836,41.43014907836914,41.70833969116211,16.299999237060547,12.960000038146973,40.428741455078125,27.068559646606445,13.476451873779297,14.498515129089355,30.402706146240234,13.780379295349121,7.610000133514404,4.210000038146973,43.85094451904297,18.224590301513672,32.400001525878906,8.381233215332031,25.636394500732422,20.411970138549805,19.361059188842773,20.261486053466797,6.284792423248291,3.559999942779541,8.229999542236328,7.139999866485596,22.095849990844727,12.270000457763672,18.610000610351562,23.455795288085938,20.172500610351562,6.103729724884033,38.970001220703125,22.941051483154297,18.80548858642578,3.222113847732544,27.799999237060547,57.255977630615234,46.04999923706055,28.40851593017578,53.66339111328125,41.02311325073242,22.879430770874023,9.513703346252441,49.86000061035156,34.149742126464844,11.257577896118164,29.53567123413086,12.65318775177002,7.75459623336792,88.65946197509766,15.270000457763672,2.380000114440918,38.70363998413086,37.521873474121094,9.13672161102295
